блок,название_блока,cta,тема,частота,тип_вопроса,объект,покрыто,ключи
14,Горе и утрата,/artterapy,помогите пережить смерть,888,обзор,горе и утрата,,помогите пережить смерть · пережить смерть 2024 · книги пережить смерть
17,Пересечения тем,/artterapy,цвет зависти,854,обзор,пересечения,,цвет зависти · какой цвет ассоциируется с завистью · какой цвет ассоциируется с завистью и природой
17,Пересечения тем,/artterapy,соседская зависть,820,обзор,пересечения,,соседская зависть · зависть соседа · томат соседская зависть · соседская зависть описание
15,Работа и карьера,/coach,уволиться с работы в декрете,779,обзор,работа,,уволиться с работы в декрете · как уволиться в декрете · можно уволиться в декрете · уволилась и ушла в декрет · получила декретные и уволилась
17,Пересечения тем,/artterapy,попытка ревности,774,обзор,пересечения,,попытка ревности · попытка ревности цветаева · попытка ревности цветаев
17,Пересечения тем,/artterapy,человек с низкой самооценкой,772,обзор,пересечения,,человек с низкой самооценкой · самооценка человека ответ · самооценка человека какая
15,Работа и карьера,/coach,уволиться материально ответственному,761,обзор,работа,,уволиться материально ответственному · как уволиться матери · как уволиться материальному
15,Работа и карьера,/coach,учителя увольняются из школ,717,обзор,работа,,учителя увольняются из школ · учителя увольняются 2026 · учитель увольняется слова
15,Работа и карьера,/coach,уволиться с другого города,691,обзор,работа,,уволиться с другого города · уволиться переезд в другой город · можно в другом городе уволиться
13,Возраст и жизненные переходы,/artterapy,мировой кризис в каком году,690,обзор,возраст и переходы,,мировой кризис в каком году · мировой экономический кризис 1873 год · мировой экономический кризис какой год
17,Пересечения тем,/artterapy,темникова ревность,689,обзор,пересечения,,темникова ревность · темников ревность · ревность елена темникова · елена темников ревность
14,Горе и утрата,/artterapy,что говорят мусульмане когда умирает человек,688,обзор,горе и утрата,,что говорят мусульмане когда умирает человек · как умершие говорят что человек умрет · соболезную когда говорят умирает человек · какие слова говорят когда умирает человек
14,Горе и утрата,/artterapy,отмечают ли годовщину смерти,672,обзор,горе и утрата,,отмечают ли годовщину смерти · годовщину смерти отмечают день · как отмечать годовщину смерти
17,Пересечения тем,/artterapy,тест на тревожный тип,670,тест,пересечения,,тест на тревожный тип · тест на тревожную привязанность · тест на тревожный тип привязанности
15,Работа и карьера,/coach,увольняться лучше по соглашению сторон,667,обзор,работа,,увольняться лучше по соглашению сторон · работник увольняется по соглашению сторон · увольняться с работы по соглашению сторон
15,Работа и карьера,/coach,не хочу работать ответы,660,обзор,работа,,не хочу работать ответы · не хочу работать что ответить · ответ на работу не хочу
13,Возраст и жизненные переходы,/artterapy,начну жизнь как девушка,651,обзор,возраст и переходы,,начну жизнь как девушка · я жизнь свою начну сначала · измена я жизнь свою начну · измена я жизнь свою начну сначала · начну жизнь стихи · жизнь начну рапунцель текст
15,Работа и карьера,/coach,как уволиться по совместительству,630,обзор,работа,,как уволиться по совместительству · совместитель уволился с основной работы · работаю по совместительству с основного уволилась
17,Пересечения тем,/artterapy,жертвы зависти,608,обзор,пересечения,,жертвы зависти · жертва зависти каина · жертва зависти библейского · жертва зависти библейского каина · жертва зависти библейского каина кроссворд
14,Горе и утрата,/artterapy,когда умирают говорят соболезную,578,обзор,горе и утрата,,когда умирают говорят соболезную · когда умирают что говорят родственникам · какие слова говорят когда умирают · когда умирают люди говорят слова
17,Пересечения тем,/artterapy,тест на избегающий тип,576,тест,пересечения,,тест на избегающий тип · тест на избегающий тип привязанности · тест на зависть
15,Работа и карьера,/coach,работник увольняется после отпуска,495,обзор,работа,,работник увольняется после отпуска · работник находящийся в отпуске увольняется · отпуск авансом работник увольняется
14,Горе и утрата,/artterapy,поддержка при потери мамы,417,обзор,горе и утрата,,поддержка при потери мамы · слова поддержки при потере мамы · слова соболезнования и поддержки при потере мамы
17,Пересечения тем,/artterapy,как вести себя с избегающим типом привязанности,406,для близких,пересечения,,как вести себя с избегающим типом привязанности · как жить с ревностью · как общаться с избегающим типом
